,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
6500,NBA,2013/2014,109.0,99.0,1.0,0.0,1.18,6.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-los-angeles-lakers-b3jLeJbm/
6501,NBA,2013/2014,85.0,89.0,0.0,0.0,2.4,1.68,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-indiana-pacers-KCiHdaqs/
6502,NBA,2013/2014,99.0,70.0,1.0,0.0,2.05,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-chicago-bulls-vFwmEREE/
6503,NBA,2013/2014,116.0,115.0,1.0,0.0,2.1,1.91,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-los-angeles-clippers-QBZrF7a8/
6504,NBA,2013/2014,79.0,94.0,0.0,0.0,2.8,1.55,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-toronto-raptors-UyIrZGLb/
6505,NBA,2013/2014,124.0,107.0,1.0,0.0,1.3,5.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-cleveland-cavaliers-C8o1jOM7/
6506,NBA,2013/2014,101.0,98.0,1.0,0.0,4.5,1.31,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-new-york-knicks-xjglgQxk/
6507,NBA,2013/2014,95.0,102.0,0.0,0.0,2.65,1.65,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-Gthhhphe/
6508,NBA,2013/2014,86.0,77.0,1.0,0.0,1.29,4.33,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-memphis-grizzlies-YHnci471/
6509,NBA,2013/2014,108.0,102.0,1.0,0.0,1.23,6.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-philadelphia-76ers-MPmJbnFR/
6510,NBA,2013/2014,102.0,96.0,1.0,0.0,1.2,5.35,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-detroit-pistons-rTgpf6Nr/
6511,NBA,2013/2014,98.0,79.0,1.0,0.0,1.05,16.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-orlando-magic-0AaA08pF/
6512,NBA,2013/2014,100.0,90.0,1.0,0.0,2.02,1.95,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-portland-trail-blazers-v1bEaSaL/
6513,NBA,2013/2014,96.0,89.0,1.0,0.0,1.42,3.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-orlando-magic-Wze61lV8/
6514,NBA,2013/2014,102.0,87.0,1.0,0.0,1.14,11.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-utah-jazz-hpd22UF2/
6515,NBA,2013/2014,106.0,103.0,1.0,0.0,1.37,3.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-toronto-raptors-joJvzc6h/
6516,NBA,2013/2014,105.0,95.0,1.0,0.0,1.27,4.55,https://www.oddsportal.com/basketball/usa/nba-2013-2014/phoenix-suns-charlotte-hornets-juIJwow2/
6517,NBA,2013/2014,91.0,106.0,0.0,0.0,2.86,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-miami-heat-xxEFvRNe/
6518,NBA,2013/2014,95.0,93.0,1.0,0.0,1.2,6.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-sacramento-kings-rFEBu78k/
6519,NBA,2013/2014,106.0,92.0,1.0,0.0,1.14,8.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-cleveland-cavaliers-M3Crn9VL/
6520,NBA,2013/2014,99.0,90.0,1.0,0.0,1.1,9.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-milwaukee-bucks-0fBnoTpS/
6521,NBA,2013/2014,88.0,79.0,1.0,0.0,1.95,2.02,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-chicago-bulls-4OF7tmgq/
6522,NBA,2013/2014,120.0,113.0,1.0,0.0,1.77,2.35,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-minnesota-timberwolves-Ew9zlV09/
6523,NBA,2013/2014,113.0,96.0,1.0,0.0,1.25,5.42,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-philadelphia-76ers-StDvmkGF/
6524,NBA,2013/2014,97.0,96.0,1.0,0.0,1.15,8.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-brooklyn-nets-hOKRkiWd/
6525,NBA,2013/2014,96.0,81.0,1.0,0.0,2.98,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-oklahoma-city-thunder-WEJVlBo3/
6526,NBA,2013/2014,100.0,110.0,0.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-charlotte-hornets-QHSuSmvj/
6527,NBA,2013/2014,90.0,95.0,0.0,0.0,3.2,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-golden-state-warriors-48RqR7gd/
6528,NBA,2013/2014,90.0,100.0,0.0,0.0,1.95,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-toronto-raptors-dOJzywin/
6529,NBA,2013/2014,107.0,103.0,1.0,0.0,1.27,5.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-sacramento-kings-rgwyTTOq/
6530,NBA,2013/2014,95.0,120.0,0.0,0.0,2.85,1.55,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-oklahoma-city-thunder-80n9X9GS/
6531,NBA,2013/2014,90.0,94.0,0.0,0.0,2.1,1.85,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-memphis-grizzlies-Ewm5Yk1M/
6532,NBA,2013/2014,99.0,125.0,0.0,0.0,2.9,1.51,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-atlanta-hawks-zml1ZVoG/
6533,NBA,2013/2014,113.0,102.0,1.0,0.0,1.45,3.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-milwaukee-bucks-IBgdzCW9/
6534,NBA,2013/2014,111.0,92.0,1.0,0.0,1.49,3.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-los-angeles-clippers-vLfhyhH3/
6535,NBA,2013/2014,117.0,86.0,1.0,0.0,1.4,3.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-cleveland-cavaliers-pbelxY1c/
6536,NBA,2013/2014,94.0,102.0,0.0,0.0,1.17,8.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-phoenix-suns-WfipwEni/
6537,NBA,2013/2014,110.0,103.0,1.0,0.0,1.27,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-washington-wizards-UkD1EU9j/
6538,NBA,2013/2014,89.0,99.0,0.0,0.0,3.0,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-memphis-grizzlies-jaEcFAfp/
6539,NBA,2013/2014,86.0,96.0,0.0,0.0,1.31,4.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-chicago-bulls-Y5CWJjnT/
6540,NBA,2013/2014,98.0,101.0,0.0,0.0,1.31,4.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-charlotte-hornets-fFDSKWWM/
6541,NBA,2013/2014,115.0,117.0,0.0,0.0,1.65,2.88,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-houston-rockets-CjONLCHG/
6542,NBA,2013/2014,117.0,126.0,0.0,0.0,4.8,1.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-phoenix-suns-4QKFNYn4/
6543,NBA,2013/2014,88.0,77.0,1.0,0.0,1.27,6.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-new-orleans-pelicans-bmKJMh2A/
6544,NBA,2013/2014,94.0,95.0,0.0,0.0,1.66,2.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-philadelphia-76ers-QZLBOEXc/
6545,NBA,2013/2014,95.0,112.0,0.0,0.0,1.6,2.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/miami-heat-oklahoma-city-thunder-U7S2Qz3o/
6546,NBA,2013/2014,98.0,83.0,1.0,0.0,1.21,5.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-orlando-magic-bw1XyJyt/
6547,NBA,2013/2014,85.0,88.0,0.0,0.0,1.29,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-washington-wizards-6eCiJJeI/
6548,NBA,2013/2014,92.0,104.0,0.0,0.0,6.0,1.19,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-indiana-pacers-G4vL1iQp/
6549,NBA,2013/2014,81.0,98.0,0.0,0.0,1.5,2.85,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-memphis-grizzlies-OWMnKatC/
6550,NBA,2013/2014,100.0,103.0,0.0,0.0,3.2,1.49,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-houston-rockets-MTBODNqh/
6551,NBA,2013/2014,109.0,105.0,1.0,0.0,1.09,12.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-utah-jazz-2uTLCsab/
6552,NBA,2013/2014,88.0,83.0,1.0,0.0,2.64,1.61,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-toronto-raptors-6BGz4SYG/
6553,NBA,2013/2014,125.0,128.0,0.0,1.0,3.2,1.44,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-chicago-bulls-Wbq2dMEH/
6554,NBA,2013/2014,95.0,92.0,1.0,0.0,1.81,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-charlotte-hornets-Akr6etUN/
6555,NBA,2013/2014,114.0,97.0,1.0,0.0,3.4,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-miami-heat-hEXAf0qU/
6556,NBA,2013/2014,118.0,120.0,0.0,0.0,2.63,1.63,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-cleveland-cavaliers-2Pvbc2aB/
6557,NBA,2013/2014,90.0,87.0,1.0,0.0,2.05,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-OYufbrp5/
6558,NBA,2013/2014,108.0,98.0,1.0,0.0,1.94,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-new-york-knicks-rPXo04Fh/
6559,NBA,2013/2014,116.0,92.0,1.0,0.0,1.18,6.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-sacramento-kings-tAjkaOUb/
6560,NBA,2013/2014,118.0,103.0,1.0,0.0,3.2,1.47,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-denver-nuggets-l2Ys1p0n/
6561,NBA,2013/2014,107.0,88.0,1.0,0.0,1.11,10.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-orlando-magic-ABZw2Qpt/
6562,NBA,2013/2014,88.0,102.0,0.0,0.0,1.77,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-washington-wizards-dUSRf9wD/
6563,NBA,2013/2014,95.0,101.0,0.0,0.0,3.9,1.37,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-zLRVgThJ/
6564,NBA,2013/2014,92.0,104.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-houston-rockets-l4PJdV80/
6565,NBA,2013/2014,98.0,96.0,1.0,1.0,1.6,2.64,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-phoenix-suns-27TNekO6/
6566,NBA,2013/2014,116.0,94.0,1.0,0.0,1.18,6.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-milwaukee-bucks-SKHW48JA/
6567,NBA,2013/2014,104.0,86.0,1.0,0.0,1.45,3.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-minnesota-timberwolves-6uzFcBgf/
6568,NBA,2013/2014,108.0,101.0,1.0,0.0,1.55,2.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-atlanta-hawks-SlyBbivl/
6569,NBA,2013/2014,124.0,80.0,1.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-cleveland-cavaliers-KOy7aXOs/
6570,NBA,2013/2014,112.0,104.0,1.0,0.0,1.12,8.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-boston-celtics-IFku4DGQ/
6571,NBA,2013/2014,120.0,94.0,1.0,0.0,1.11,9.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-orlando-magic-zi0z5g1K/
6572,NBA,2013/2014,110.0,107.0,1.0,0.0,1.29,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-new-orleans-pelicans-MmdW5ZoE/
6573,NBA,2013/2014,103.0,97.0,1.0,0.0,1.6,2.72,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-charlotte-hornets-Ug9prWg7/
6574,NBA,2013/2014,101.0,85.0,1.0,0.0,1.06,18.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-milwaukee-bucks-8p8lsj9D/
6575,NBA,2013/2014,110.0,108.0,1.0,0.0,1.89,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-phoenix-suns-YRFyphPf/
6576,NBA,2013/2014,92.0,102.0,0.0,0.0,2.82,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-new-york-knicks-CIEuqCv1/
6577,NBA,2013/2014,96.0,80.0,1.0,0.0,1.29,4.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-brooklyn-nets-0boz6l44/
6578,NBA,2013/2014,107.0,114.0,0.0,0.0,2.26,1.81,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-houston-rockets-v5GXpY9l/
6579,NBA,2013/2014,99.0,97.0,1.0,0.0,1.15,7.04,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-boston-celtics-Mmz1jfnR/
6580,NBA,2013/2014,123.0,87.0,1.0,0.0,1.19,6.34,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-los-angeles-lakers-SUCToEfr/
6581,NBA,2013/2014,103.0,83.0,1.0,0.0,1.35,3.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-orlando-magic-rcycizXK/
6582,NBA,2013/2014,102.0,113.0,0.0,0.0,1.96,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-cleveland-cavaliers-ENWhhGHE/
6583,NBA,2013/2014,72.0,81.0,0.0,0.0,2.74,1.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-chicago-bulls-zXXlgd28/
6584,NBA,2013/2014,104.0,95.0,1.0,1.0,3.0,1.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-miami-heat-YRg6UCP7/
6585,NBA,2013/2014,104.0,99.0,1.0,0.0,1.7,2.52,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-nBifXEuk/
6586,NBA,2013/2014,119.0,92.0,1.0,0.0,1.22,5.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-charlotte-hornets-Q1jbWYfe/
6587,NBA,2013/2014,90.0,107.0,0.0,0.0,2.05,1.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-dallas-mavericks-KOk2VhA1/
6588,NBA,2013/2014,83.0,80.0,1.0,0.0,2.34,1.74,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-houston-rockets-KlLcYfQr/
6589,NBA,2013/2014,93.0,66.0,1.0,0.0,1.22,5.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-washington-wizards-OIZRwH2L/
6590,NBA,2013/2014,104.0,114.0,0.0,0.0,2.2,1.78,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-detroit-pistons-IuZVxyIR/
6591,NBA,2013/2014,101.0,88.0,1.0,0.0,2.4,1.71,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-oklahoma-city-thunder-AFVNvcmF/
6592,NBA,2013/2014,102.0,92.0,1.0,0.0,4.65,1.29,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-miami-heat-SjtJuwY8/
6593,NBA,2013/2014,111.0,105.0,1.0,0.0,1.18,6.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-boston-celtics-l0sFtJI2/
6594,NBA,2013/2014,110.0,94.0,1.0,0.0,1.11,9.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-orlando-magic-0plXHZu2/
6595,NBA,2013/2014,103.0,104.0,0.0,0.0,1.28,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-phoenix-suns-SfdKKydq/
6596,NBA,2013/2014,113.0,99.0,1.0,0.0,1.11,11.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-los-angeles-lakers-MgkTIFQe/
6597,NBA,2013/2014,96.0,102.0,0.0,0.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-washington-wizards-vVaOJeBk/
6598,NBA,2013/2014,97.0,87.0,1.0,0.0,2.65,1.57,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-indiana-pacers-WOAlQcYL/
6599,NBA,2013/2014,102.0,98.0,1.0,0.0,3.2,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-golden-state-warriors-AF9hPHmS/
6600,NBA,2013/2014,100.0,103.0,0.0,0.0,3.2,1.49,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-houston-rockets-MTBODNqh/
6601,NBA,2013/2014,109.0,105.0,1.0,0.0,1.09,12.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-utah-jazz-2uTLCsab/
6602,NBA,2013/2014,88.0,83.0,1.0,0.0,2.64,1.61,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-toronto-raptors-6BGz4SYG/
6603,NBA,2013/2014,125.0,128.0,0.0,1.0,3.2,1.44,https://www.oddsportal.com/basketball/usa/nba-2013-2014/orlando-magic-chicago-bulls-Wbq2dMEH/
6604,NBA,2013/2014,95.0,92.0,1.0,0.0,1.81,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-charlotte-hornets-Akr6etUN/
6605,NBA,2013/2014,114.0,97.0,1.0,0.0,3.4,1.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-miami-heat-hEXAf0qU/
6606,NBA,2013/2014,118.0,120.0,0.0,0.0,2.63,1.63,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-lakers-cleveland-cavaliers-2Pvbc2aB/
6607,NBA,2013/2014,90.0,87.0,1.0,0.0,2.05,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-oklahoma-city-thunder-OYufbrp5/
6608,NBA,2013/2014,108.0,98.0,1.0,0.0,1.94,2.05,https://www.oddsportal.com/basketball/usa/nba-2013-2014/charlotte-hornets-new-york-knicks-rPXo04Fh/
6609,NBA,2013/2014,116.0,92.0,1.0,0.0,1.18,6.2,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-sacramento-kings-tAjkaOUb/
6610,NBA,2013/2014,118.0,103.0,1.0,0.0,3.2,1.47,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-denver-nuggets-l2Ys1p0n/
6611,NBA,2013/2014,107.0,88.0,1.0,0.0,1.11,10.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-orlando-magic-ABZw2Qpt/
6612,NBA,2013/2014,88.0,102.0,0.0,0.0,1.77,2.26,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-washington-wizards-dUSRf9wD/
6613,NBA,2013/2014,95.0,101.0,0.0,0.0,3.9,1.37,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-san-antonio-spurs-zLRVgThJ/
6614,NBA,2013/2014,92.0,104.0,0.0,0.0,3.45,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/boston-celtics-houston-rockets-l4PJdV80/
6615,NBA,2013/2014,98.0,96.0,1.0,1.0,1.6,2.64,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-phoenix-suns-27TNekO6/
6616,NBA,2013/2014,116.0,94.0,1.0,0.0,1.18,6.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-milwaukee-bucks-SKHW48JA/
6617,NBA,2013/2014,104.0,86.0,1.0,0.0,1.45,3.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/san-antonio-spurs-minnesota-timberwolves-6uzFcBgf/
6618,NBA,2013/2014,108.0,101.0,1.0,0.0,1.55,2.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-atlanta-hawks-SlyBbivl/
6619,NBA,2013/2014,124.0,80.0,1.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-cleveland-cavaliers-KOy7aXOs/
6620,NBA,2013/2014,112.0,104.0,1.0,0.0,1.12,8.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-boston-celtics-IFku4DGQ/
6621,NBA,2013/2014,120.0,94.0,1.0,0.0,1.11,9.25,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-orlando-magic-zi0z5g1K/
6622,NBA,2013/2014,110.0,107.0,1.0,0.0,1.29,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/dallas-mavericks-new-orleans-pelicans-MmdW5ZoE/
6623,NBA,2013/2014,103.0,97.0,1.0,0.0,1.6,2.72,https://www.oddsportal.com/basketball/usa/nba-2013-2014/chicago-bulls-charlotte-hornets-Ug9prWg7/
6624,NBA,2013/2014,101.0,85.0,1.0,0.0,1.06,18.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/oklahoma-city-thunder-milwaukee-bucks-8p8lsj9D/
6625,NBA,2013/2014,110.0,108.0,1.0,0.0,1.89,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/detroit-pistons-phoenix-suns-YRFyphPf/
6626,NBA,2013/2014,92.0,102.0,0.0,0.0,2.82,1.53,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-new-york-knicks-CIEuqCv1/
6627,NBA,2013/2014,96.0,80.0,1.0,0.0,1.29,4.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/toronto-raptors-brooklyn-nets-0boz6l44/
6628,NBA,2013/2014,107.0,114.0,0.0,0.0,2.26,1.81,https://www.oddsportal.com/basketball/usa/nba-2013-2014/washington-wizards-houston-rockets-v5GXpY9l/
6629,NBA,2013/2014,99.0,97.0,1.0,0.0,1.15,7.04,https://www.oddsportal.com/basketball/usa/nba-2013-2014/golden-state-warriors-boston-celtics-Mmz1jfnR/
6630,NBA,2013/2014,123.0,87.0,1.0,0.0,1.19,6.34,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-los-angeles-lakers-SUCToEfr/
6631,NBA,2013/2014,103.0,83.0,1.0,0.0,1.35,3.8,https://www.oddsportal.com/basketball/usa/nba-2013-2014/sacramento-kings-orlando-magic-rcycizXK/
6632,NBA,2013/2014,102.0,113.0,0.0,0.0,1.96,2.1,https://www.oddsportal.com/basketball/usa/nba-2013-2014/utah-jazz-cleveland-cavaliers-ENWhhGHE/
6633,NBA,2013/2014,72.0,81.0,0.0,0.0,2.74,1.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/milwaukee-bucks-chicago-bulls-zXXlgd28/
6634,NBA,2013/2014,104.0,95.0,1.0,1.0,3.0,1.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-miami-heat-YRg6UCP7/
6635,NBA,2013/2014,104.0,99.0,1.0,0.0,1.7,2.52,https://www.oddsportal.com/basketball/usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-nBifXEuk/
6636,NBA,2013/2014,119.0,92.0,1.0,0.0,1.22,5.5,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-charlotte-hornets-Q1jbWYfe/
6637,NBA,2013/2014,90.0,107.0,0.0,0.0,2.05,1.9,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-dallas-mavericks-KOk2VhA1/
6638,NBA,2013/2014,83.0,80.0,1.0,0.0,2.34,1.74,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-houston-rockets-KlLcYfQr/
6639,NBA,2013/2014,93.0,66.0,1.0,0.0,1.22,5.3,https://www.oddsportal.com/basketball/usa/nba-2013-2014/indiana-pacers-washington-wizards-OIZRwH2L/
6640,NBA,2013/2014,104.0,114.0,0.0,0.0,2.2,1.78,https://www.oddsportal.com/basketball/usa/nba-2013-2014/philadelphia-76ers-detroit-pistons-IuZVxyIR/
6641,NBA,2013/2014,101.0,88.0,1.0,0.0,2.4,1.71,https://www.oddsportal.com/basketball/usa/nba-2013-2014/denver-nuggets-oklahoma-city-thunder-AFVNvcmF/
6642,NBA,2013/2014,102.0,92.0,1.0,0.0,4.65,1.29,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-york-knicks-miami-heat-SjtJuwY8/
6643,NBA,2013/2014,111.0,105.0,1.0,0.0,1.18,6.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/los-angeles-clippers-boston-celtics-l0sFtJI2/
6644,NBA,2013/2014,110.0,94.0,1.0,0.0,1.11,9.0,https://www.oddsportal.com/basketball/usa/nba-2013-2014/portland-trail-blazers-orlando-magic-0plXHZu2/
6645,NBA,2013/2014,103.0,104.0,0.0,0.0,1.28,4.4,https://www.oddsportal.com/basketball/usa/nba-2013-2014/minnesota-timberwolves-phoenix-suns-SfdKKydq/
6646,NBA,2013/2014,113.0,99.0,1.0,0.0,1.11,11.75,https://www.oddsportal.com/basketball/usa/nba-2013-2014/houston-rockets-los-angeles-lakers-MgkTIFQe/
6647,NBA,2013/2014,96.0,102.0,0.0,0.0,1.62,2.6,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-washington-wizards-vVaOJeBk/
6648,NBA,2013/2014,97.0,87.0,1.0,0.0,2.65,1.57,https://www.oddsportal.com/basketball/usa/nba-2013-2014/atlanta-hawks-indiana-pacers-WOAlQcYL/
6649,NBA,2013/2014,102.0,98.0,1.0,0.0,3.2,1.43,https://www.oddsportal.com/basketball/usa/nba-2013-2014/brooklyn-nets-golden-state-warriors-AF9hPHmS/
6650,NBA,2013/2014,100.0,103.0,0.0,0.0,3.2,1.49,https://www.oddsportal.com/basketball/usa/nba-2013-2014/new-orleans-pelicans-houston-rockets-MTBODNqh/
