,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
6280,NBA,2013/2014,110.0,130.0,0.0,0.0,2.27,1.68
6281,NBA,2013/2014,102.0,108.0,0.0,0.0,2.27,1.68
6282,NBA,2013/2014,112.0,115.0,0.0,0.0,2.01,1.84
6283,NBA,2013/2014,108.0,97.0,1.0,0.0,1.59,2.47
6284,NBA,2013/2014,95.0,109.0,0.0,0.0,1.45,2.87
6285,NBA,2013/2014,83.0,96.0,0.0,0.0,2.04,1.82
6286,NBA,2013/2014,105.0,90.0,1.0,0.0,1.13,6.48
6287,NBA,2013/2014,93.0,79.0,1.0,0.0,1.46,2.88
6288,NBA,2013/2014,117.0,125.0,0.0,0.0,1.44,2.92
6289,NBA,2013/2014,93.0,86.0,1.0,0.0,1.49,2.74
6290,NBA,2013/2014,105.0,98.0,1.0,0.0,1.26,4.07
6291,NBA,2013/2014,104.0,121.0,0.0,0.0,2.71,1.5
6292,NBA,2013/2014,100.0,110.0,0.0,0.0,7.74,1.1
6293,NBA,2013/2014,107.0,98.0,1.0,0.0,1.8,2.08
6294,NBA,2013/2014,102.0,113.0,0.0,0.0,2.38,1.63
6295,NBA,2013/2014,92.0,89.0,1.0,0.0,2.28,1.67
6296,NBA,2013/2014,94.0,93.0,1.0,0.0,1.38,3.23
6297,NBA,2013/2014,101.0,92.0,1.0,0.0,1.85,1.99
6298,NBA,2013/2014,102.0,94.0,1.0,0.0,1.23,4.44
6299,NBA,2013/2014,106.0,85.0,1.0,0.0,2.04,1.82
6300,NBA,2013/2014,117.0,89.0,1.0,0.0,1.31,3.65
6301,NBA,2013/2014,102.0,96.0,1.0,0.0,2.1,1.78
6302,NBA,2013/2014,115.0,107.0,1.0,0.0,1.57,2.53
6303,NBA,2013/2014,90.0,87.0,1.0,0.0,1.65,2.33
6304,NBA,2013/2014,129.0,121.0,1.0,1.0,2.44,1.6
6305,NBA,2013/2014,112.0,124.0,0.0,0.0,10.09,1.07
6306,NBA,2013/2014,98.0,91.0,1.0,0.0,1.26,4.14
6307,NBA,2013/2014,102.0,99.0,1.0,1.0,2.02,1.83
6308,NBA,2013/2014,90.0,101.0,0.0,0.0,2.79,1.47
6309,NBA,2013/2014,81.0,103.0,0.0,0.0,1.68,2.27
6310,NBA,2013/2014,108.0,134.0,0.0,0.0,4.2,1.25
6311,NBA,2013/2014,109.0,111.0,0.0,0.0,1.71,2.21
6312,NBA,2013/2014,92.0,101.0,0.0,0.0,2.73,1.49
6313,NBA,2013/2014,100.0,94.0,1.0,0.0,1.41,3.05
6314,NBA,2013/2014,99.0,105.0,0.0,0.0,2.48,1.59
6315,NBA,2013/2014,104.0,91.0,1.0,0.0,2.35,1.64
6316,NBA,2013/2014,91.0,98.0,0.0,0.0,1.61,2.43
6317,NBA,2013/2014,97.0,114.0,0.0,0.0,1.86,1.98
6318,NBA,2013/2014,116.0,98.0,1.0,0.0,1.7,2.23
6319,NBA,2013/2014,101.0,93.0,1.0,0.0,1.45,2.87
6320,NBA,2013/2014,92.0,94.0,0.0,0.0,1.65,2.34
6321,NBA,2013/2014,103.0,113.0,0.0,0.0,1.4,3.12
6322,NBA,2013/2014,107.0,112.0,0.0,1.0,2.17,1.74
6323,NBA,2013/2014,106.0,117.0,0.0,0.0,2.18,1.73
6324,NBA,2013/2014,98.0,93.0,1.0,0.0,1.44,2.91
6325,NBA,2013/2014,104.0,100.0,1.0,0.0,2.3,1.66
6326,NBA,2013/2014,96.0,108.0,0.0,0.0,1.52,2.67
6327,NBA,2013/2014,108.0,98.0,1.0,0.0,1.16,5.67
6328,NBA,2013/2014,85.0,114.0,0.0,0.0,2.55,1.56
6329,NBA,2013/2014,93.0,103.0,0.0,0.0,1.69,2.25
6330,NBA,2013/2014,163.0,155.0,1.0,0.0,2.36,1.64
6331,NBA,2013/2014,103.0,107.0,0.0,0.0,6.22,1.14
6332,NBA,2013/2014,92.0,76.0,1.0,0.0,1.62,2.41
6333,NBA,2013/2014,110.0,111.0,0.0,0.0,1.93,1.91
6334,NBA,2013/2014,122.0,117.0,1.0,0.0,1.21,4.74
6335,NBA,2013/2014,105.0,100.0,1.0,0.0,1.27,3.97
6336,NBA,2013/2014,113.0,112.0,1.0,0.0,1.22,4.58
6337,NBA,2013/2014,98.0,102.0,0.0,0.0,3.98,1.27
6338,NBA,2013/2014,117.0,90.0,1.0,0.0,1.35,3.36
6339,NBA,2013/2014,92.0,104.0,0.0,0.0,2.45,1.6
6340,NBA,2013/2014,105.0,89.0,1.0,0.0,1.31,3.65
6341,NBA,2013/2014,89.0,93.0,0.0,0.0,1.28,3.95
6342,NBA,2013/2014,101.0,106.0,0.0,1.0,1.4,3.12
6343,NBA,2013/2014,73.0,81.0,0.0,0.0,1.2,4.86
6344,NBA,2013/2014,81.0,86.0,0.0,0.0,2.06,1.8
6345,NBA,2013/2014,104.0,83.0,1.0,0.0,1.37,3.26
6346,NBA,2013/2014,79.0,96.0,0.0,0.0,1.76,2.13
6347,NBA,2013/2014,95.0,98.0,0.0,0.0,1.9,1.94
6348,NBA,2013/2014,97.0,103.0,0.0,0.0,2.31,1.66
6349,NBA,2013/2014,92.0,89.0,1.0,0.0,1.55,2.57
6350,NBA,2013/2014,100.0,85.0,1.0,0.0,1.83,2.01
6351,NBA,2013/2014,114.0,89.0,1.0,0.0,2.48,1.58
6352,NBA,2013/2014,109.0,99.0,1.0,0.0,2.05,1.81
6353,NBA,2013/2014,123.0,80.0,1.0,0.0,1.04,13.81
6354,NBA,2013/2014,86.0,102.0,0.0,0.0,1.89,1.96
6355,NBA,2013/2014,89.0,107.0,0.0,0.0,2.63,1.53
6356,NBA,2013/2014,109.0,100.0,1.0,0.0,2.41,1.62
6357,NBA,2013/2014,119.0,80.0,1.0,0.0,1.15,6.06
6358,NBA,2013/2014,108.0,101.0,1.0,0.0,1.33,3.48
6359,NBA,2013/2014,123.0,78.0,1.0,0.0,1.03,16.33
6360,NBA,2013/2014,91.0,102.0,0.0,0.0,2.54,1.56
6361,NBA,2013/2014,93.0,81.0,1.0,0.0,1.51,2.68
6362,NBA,2013/2014,91.0,83.0,1.0,1.0,2.3,1.66
6363,NBA,2013/2014,93.0,92.0,1.0,0.0,4.21,1.25
6364,NBA,2013/2014,93.0,84.0,1.0,0.0,1.46,2.82
6365,NBA,2013/2014,86.0,92.0,0.0,0.0,2.37,1.64
6366,NBA,2013/2014,112.0,100.0,1.0,0.0,1.21,4.78
6367,NBA,2013/2014,122.0,109.0,1.0,0.0,1.53,2.62
6368,NBA,2013/2014,94.0,89.0,1.0,0.0,5.38,1.18
6369,NBA,2013/2014,95.0,101.0,0.0,0.0,6.35,1.14
6370,NBA,2013/2014,110.0,117.0,0.0,0.0,2.46,1.61
6371,NBA,2013/2014,76.0,79.0,0.0,0.0,1.85,1.99
6372,NBA,2013/2014,126.0,109.0,1.0,0.0,1.79,2.08
6373,NBA,2013/2014,100.0,104.0,0.0,0.0,2.75,1.49
6374,NBA,2013/2014,118.0,105.0,1.0,0.0,1.41,3.04
6375,NBA,2013/2014,98.0,91.0,1.0,0.0,1.95,1.88
6376,NBA,2013/2014,103.0,81.0,1.0,0.0,1.19,5.05
6377,NBA,2013/2014,99.0,89.0,1.0,0.0,2.05,1.81
6378,NBA,2013/2014,111.0,95.0,1.0,0.0,1.81,2.05
6379,NBA,2013/2014,117.0,90.0,1.0,0.0,1.77,2.11
6380,NBA,2013/2014,118.0,113.0,1.0,1.0,1.41,3.01
6381,NBA,2013/2014,103.0,102.0,1.0,0.0,5.22,1.18
6382,NBA,2013/2014,98.0,112.0,0.0,0.0,1.58,2.49
6383,NBA,2013/2014,113.0,115.0,0.0,0.0,1.2,4.86
6384,NBA,2013/2014,102.0,87.0,1.0,0.0,1.39,3.14
6385,NBA,2013/2014,103.0,89.0,1.0,0.0,1.39,3.18
6386,NBA,2013/2014,112.0,116.0,0.0,0.0,1.89,1.95
6387,NBA,2013/2014,109.0,101.0,1.0,0.0,1.9,1.94
6388,NBA,2013/2014,110.0,100.0,1.0,0.0,1.1,8.04
6389,NBA,2013/2014,122.0,108.0,1.0,0.0,1.29,3.85
6390,NBA,2013/2014,96.0,110.0,0.0,0.0,1.7,2.23
6391,NBA,2013/2014,105.0,100.0,1.0,0.0,1.7,2.24
6392,NBA,2013/2014,90.0,94.0,0.0,0.0,2.25,1.69
6393,NBA,2013/2014,106.0,97.0,1.0,0.0,1.11,7.09
6394,NBA,2013/2014,108.0,119.0,0.0,0.0,1.32,3.54
6395,NBA,2013/2014,112.0,98.0,1.0,0.0,2.24,1.7
6396,NBA,2013/2014,108.0,114.0,0.0,0.0,2.33,1.65
6397,NBA,2013/2014,118.0,125.0,0.0,1.0,2.11,1.77
6398,NBA,2013/2014,75.0,91.0,0.0,0.0,1.15,5.91
6399,NBA,2013/2014,92.0,101.0,0.0,0.0,1.28,3.86
6400,NBA,2013/2014,109.0,99.0,1.0,0.0,1.15,5.93
6401,NBA,2013/2014,85.0,89.0,0.0,0.0,2.33,1.65
6402,NBA,2013/2014,99.0,70.0,1.0,0.0,1.84,2.01
6403,NBA,2013/2014,116.0,115.0,1.0,0.0,2.03,1.83
6404,NBA,2013/2014,79.0,94.0,0.0,0.0,2.66,1.51
6405,NBA,2013/2014,124.0,107.0,1.0,0.0,1.26,4.13
6406,NBA,2013/2014,101.0,98.0,1.0,0.0,4.1,1.26
6407,NBA,2013/2014,95.0,102.0,0.0,0.0,2.41,1.62
6408,NBA,2013/2014,86.0,77.0,1.0,0.0,1.25,4.19
6409,NBA,2013/2014,108.0,102.0,1.0,0.0,1.21,4.79
6410,NBA,2013/2014,102.0,96.0,1.0,0.0,1.19,5.12
6411,NBA,2013/2014,98.0,79.0,1.0,0.0,1.03,14.56
6412,NBA,2013/2014,100.0,90.0,1.0,0.0,1.95,1.89
6413,NBA,2013/2014,96.0,89.0,1.0,0.0,1.38,3.19
6414,NBA,2013/2014,102.0,87.0,1.0,0.0,1.09,9.02
6415,NBA,2013/2014,106.0,103.0,1.0,0.0,1.31,3.61
6416,NBA,2013/2014,105.0,95.0,1.0,0.0,1.24,4.36
6417,NBA,2013/2014,91.0,106.0,0.0,0.0,2.73,1.49
6418,NBA,2013/2014,95.0,93.0,1.0,0.0,1.17,5.52
6419,NBA,2013/2014,106.0,92.0,1.0,0.0,1.12,7.07
6420,NBA,2013/2014,99.0,90.0,1.0,0.0,1.08,8.77
6421,NBA,2013/2014,88.0,79.0,1.0,0.0,1.89,1.95
6422,NBA,2013/2014,120.0,113.0,1.0,0.0,1.68,2.27
6423,NBA,2013/2014,113.0,96.0,1.0,0.0,1.19,5.04
6424,NBA,2013/2014,97.0,96.0,1.0,0.0,1.13,6.74
6425,NBA,2013/2014,96.0,81.0,1.0,0.0,2.73,1.49
6426,NBA,2013/2014,100.0,110.0,0.0,0.0,1.66,2.31
6427,NBA,2013/2014,90.0,95.0,0.0,0.0,3.06,1.4
6428,NBA,2013/2014,90.0,100.0,0.0,0.0,1.86,1.99
6429,NBA,2013/2014,107.0,103.0,1.0,0.0,1.22,4.66
6430,NBA,2013/2014,95.0,120.0,0.0,0.0,2.73,1.5
6431,NBA,2013/2014,90.0,94.0,0.0,0.0,2.03,1.83
6432,NBA,2013/2014,99.0,125.0,0.0,0.0,2.74,1.49
6433,NBA,2013/2014,113.0,102.0,1.0,0.0,1.39,3.15
6434,NBA,2013/2014,111.0,92.0,1.0,0.0,1.41,3.06
6435,NBA,2013/2014,117.0,86.0,1.0,0.0,1.37,3.27
6436,NBA,2013/2014,94.0,102.0,0.0,0.0,1.13,6.86
6437,NBA,2013/2014,110.0,103.0,1.0,0.0,1.25,4.2
6438,NBA,2013/2014,89.0,99.0,0.0,0.0,2.85,1.46
6439,NBA,2013/2014,86.0,96.0,0.0,0.0,1.27,3.95
6440,NBA,2013/2014,98.0,101.0,0.0,0.0,1.29,3.85
6441,NBA,2013/2014,115.0,117.0,0.0,0.0,1.49,2.71
6442,NBA,2013/2014,117.0,126.0,0.0,0.0,4.28,1.24
6443,NBA,2013/2014,88.0,77.0,1.0,0.0,1.16,5.66
6444,NBA,2013/2014,94.0,95.0,0.0,0.0,1.59,2.48
6445,NBA,2013/2014,95.0,112.0,0.0,0.0,1.55,2.58
6446,NBA,2013/2014,98.0,83.0,1.0,0.0,1.19,5.0
6447,NBA,2013/2014,85.0,88.0,0.0,0.0,1.27,4.06
6448,NBA,2013/2014,92.0,104.0,0.0,0.0,5.68,1.17
6449,NBA,2013/2014,81.0,98.0,0.0,0.0,1.48,2.77
6450,NBA,2013/2014,97.0,90.0,1.0,0.0,2.1,1.78
6451,NBA,2013/2014,103.0,87.0,1.0,0.0,1.33,3.5
6452,NBA,2013/2014,114.0,88.0,1.0,0.0,1.39,3.18
6453,NBA,2013/2014,89.0,100.0,0.0,0.0,1.74,2.17
6454,NBA,2013/2014,106.0,99.0,1.0,0.0,1.32,3.55
6455,NBA,2013/2014,86.0,95.0,0.0,0.0,2.63,1.53
6456,NBA,2013/2014,86.0,114.0,0.0,0.0,5.59,1.17
6457,NBA,2013/2014,111.0,109.0,1.0,0.0,1.17,5.47
6458,NBA,2013/2014,103.0,104.0,0.0,0.0,1.58,2.5
6459,NBA,2013/2014,113.0,124.0,0.0,0.0,2.76,1.48
6460,NBA,2013/2014,103.0,88.0,1.0,0.0,1.42,3.02
6461,NBA,2013/2014,117.0,125.0,0.0,0.0,2.52,1.57
6462,NBA,2013/2014,116.0,106.0,1.0,0.0,1.36,3.32
6463,NBA,2013/2014,79.0,85.0,0.0,0.0,2.62,1.54
6464,NBA,2013/2014,90.0,99.0,0.0,0.0,1.78,2.09
6465,NBA,2013/2014,100.0,92.0,1.0,0.0,1.38,3.22
6466,NBA,2013/2014,110.0,103.0,1.0,0.0,1.44,2.9
6467,NBA,2013/2014,113.0,101.0,1.0,0.0,1.57,2.51
6468,NBA,2013/2014,115.0,104.0,1.0,0.0,1.31,3.65
6469,NBA,2013/2014,109.0,96.0,1.0,0.0,2.09,1.78
6470,NBA,2013/2014,104.0,101.0,1.0,0.0,1.77,2.1
6471,NBA,2013/2014,87.0,112.0,0.0,0.0,2.14,1.75
6472,NBA,2013/2014,99.0,81.0,1.0,0.0,2.03,1.82
6473,NBA,2013/2014,91.0,103.0,0.0,0.0,4.56,1.23
6474,NBA,2013/2014,87.0,89.0,0.0,0.0,2.05,1.81
6475,NBA,2013/2014,118.0,126.0,0.0,0.0,1.88,1.96
6476,NBA,2013/2014,120.0,121.0,0.0,0.0,1.58,2.49
6477,NBA,2013/2014,111.0,116.0,0.0,1.0,7.05,1.12
6478,NBA,2013/2014,95.0,101.0,0.0,0.0,1.6,2.45
6479,NBA,2013/2014,95.0,112.0,0.0,0.0,2.12,1.76
6480,NBA,2013/2014,87.0,88.0,0.0,0.0,1.42,2.99
6481,NBA,2013/2014,79.0,105.0,0.0,0.0,2.79,1.47
6482,NBA,2013/2014,83.0,101.0,0.0,0.0,2.28,1.68
6483,NBA,2013/2014,107.0,106.0,1.0,0.0,1.78,2.09
6484,NBA,2013/2014,93.0,78.0,1.0,0.0,1.25,4.15
6485,NBA,2013/2014,101.0,103.0,0.0,0.0,1.62,2.39
6486,NBA,2013/2014,125.0,96.0,1.0,0.0,1.55,2.58
6487,NBA,2013/2014,114.0,105.0,1.0,0.0,1.75,2.15
6488,NBA,2013/2014,95.0,104.0,0.0,0.0,3.17,1.39
6489,NBA,2013/2014,110.0,105.0,1.0,0.0,1.34,3.45
6490,NBA,2013/2014,109.0,102.0,1.0,0.0,1.12,6.93
6491,NBA,2013/2014,124.0,100.0,1.0,0.0,3.04,1.41
6492,NBA,2013/2014,119.0,98.0,1.0,0.0,1.18,5.21
6493,NBA,2013/2014,104.0,101.0,1.0,0.0,2.67,1.51
6494,NBA,2013/2014,105.0,111.0,0.0,0.0,1.37,3.25
6495,NBA,2013/2014,106.0,110.0,0.0,0.0,1.26,4.15
6496,NBA,2013/2014,95.0,91.0,1.0,0.0,3.02,1.41
6497,NBA,2013/2014,87.0,98.0,0.0,0.0,1.52,2.65
6498,NBA,2013/2014,93.0,85.0,1.0,0.0,1.71,2.23
6499,NBA,2013/2014,111.0,113.0,0.0,1.0,1.2,4.94
6500,NBA,2013/2014,109.0,112.0,0.0,0.0,2.92,1.44
6501,NBA,2013/2014,97.0,112.0,0.0,0.0,2.65,1.52
6502,NBA,2013/2014,97.0,114.0,0.0,0.0,2.03,1.82
6503,NBA,2013/2014,105.0,97.0,1.0,0.0,1.36,3.29
6504,NBA,2013/2014,101.0,90.0,1.0,0.0,1.22,4.62
6505,NBA,2013/2014,93.0,86.0,1.0,0.0,1.19,5.04
6506,NBA,2013/2014,94.0,102.0,0.0,0.0,1.84,2.01
6507,NBA,2013/2014,102.0,100.0,1.0,1.0,1.23,4.39
6508,NBA,2013/2014,126.0,113.0,1.0,0.0,1.76,2.13
6509,NBA,2013/2014,121.0,114.0,1.0,0.0,2.72,1.5
6510,NBA,2013/2014,92.0,95.0,0.0,0.0,1.28,3.86
6511,NBA,2013/2014,80.0,103.0,0.0,0.0,2.03,1.83
6512,NBA,2013/2014,100.0,95.0,1.0,0.0,2.5,1.58
6513,NBA,2013/2014,107.0,99.0,1.0,0.0,1.17,5.52
6514,NBA,2013/2014,97.0,102.0,0.0,0.0,1.99,1.86
6515,NBA,2013/2014,103.0,112.0,0.0,0.0,2.38,1.63
6516,NBA,2013/2014,117.0,103.0,1.0,0.0,1.81,2.05
6517,NBA,2013/2014,108.0,93.0,1.0,0.0,1.25,4.2
6518,NBA,2013/2014,110.0,82.0,1.0,0.0,1.04,14.56
6519,NBA,2013/2014,93.0,91.0,1.0,0.0,2.32,1.66
6520,NBA,2013/2014,106.0,112.0,0.0,0.0,1.21,4.72
6521,NBA,2013/2014,111.0,127.0,0.0,0.0,2.1,1.78
6522,NBA,2013/2014,103.0,78.0,1.0,0.0,1.25,4.17
6523,NBA,2013/2014,114.0,104.0,1.0,0.0,1.06,11.22
6524,NBA,2013/2014,98.0,72.0,1.0,0.0,1.17,5.57
6525,NBA,2013/2014,87.0,97.0,0.0,0.0,2.72,1.49
6526,NBA,2013/2014,96.0,104.0,0.0,1.0,3.46,1.34
6527,NBA,2013/2014,106.0,92.0,1.0,0.0,1.21,4.71
6528,NBA,2013/2014,98.0,104.0,0.0,0.0,1.41,3.06
6529,NBA,2013/2014,127.0,121.0,1.0,0.0,1.92,1.92
6530,NBA,2013/2014,109.0,117.0,0.0,0.0,1.33,3.51
6531,NBA,2013/2014,107.0,110.0,0.0,0.0,2.06,1.8
6532,NBA,2013/2014,100.0,109.0,0.0,0.0,1.44,2.93
6533,NBA,2013/2014,91.0,90.0,1.0,0.0,1.44,2.9
6534,NBA,2013/2014,104.0,107.0,0.0,0.0,1.34,3.47
6535,NBA,2013/2014,89.0,110.0,0.0,0.0,1.35,3.4
6536,NBA,2013/2014,95.0,109.0,0.0,0.0,2.58,1.54
6537,NBA,2013/2014,101.0,111.0,0.0,0.0,2.03,1.83
6538,NBA,2013/2014,86.0,101.0,0.0,0.0,6.36,1.14
6539,NBA,2013/2014,94.0,89.0,1.0,0.0,1.88,1.96
6540,NBA,2013/2014,96.0,93.0,1.0,0.0,1.51,2.68
6541,NBA,2013/2014,92.0,104.0,0.0,0.0,1.72,2.19
6542,NBA,2013/2014,117.0,89.0,1.0,0.0,1.2,4.81
6543,NBA,2013/2014,110.0,127.0,0.0,0.0,1.87,1.96
6544,NBA,2013/2014,116.0,123.0,0.0,0.0,1.28,3.96
6545,NBA,2013/2014,129.0,127.0,1.0,0.0,1.5,2.72
6546,NBA,2013/2014,108.0,96.0,1.0,0.0,1.17,5.63
6547,NBA,2013/2014,121.0,114.0,1.0,0.0,1.16,5.81
6548,NBA,2013/2014,77.0,82.0,0.0,0.0,2.93,1.43
6549,NBA,2013/2014,108.0,111.0,0.0,0.0,1.19,5.11
6550,NBA,2013/2014,100.0,103.0,0.0,0.0,2.96,1.43
6551,NBA,2013/2014,109.0,105.0,1.0,0.0,1.07,10.43
6552,NBA,2013/2014,88.0,83.0,1.0,0.0,2.51,1.57
6553,NBA,2013/2014,125.0,128.0,0.0,1.0,3.0,1.42
6554,NBA,2013/2014,95.0,92.0,1.0,0.0,1.77,2.11
6555,NBA,2013/2014,114.0,97.0,1.0,0.0,3.12,1.4
6556,NBA,2013/2014,118.0,120.0,0.0,0.0,2.51,1.57
6557,NBA,2013/2014,90.0,87.0,1.0,0.0,1.91,1.94
6558,NBA,2013/2014,108.0,98.0,1.0,0.0,1.88,1.95
6559,NBA,2013/2014,116.0,92.0,1.0,0.0,1.16,5.85
6560,NBA,2013/2014,118.0,103.0,1.0,0.0,3.06,1.41
6561,NBA,2013/2014,107.0,88.0,1.0,0.0,1.08,8.88
6562,NBA,2013/2014,88.0,102.0,0.0,0.0,1.72,2.21
6563,NBA,2013/2014,95.0,101.0,0.0,0.0,3.44,1.34
6564,NBA,2013/2014,92.0,104.0,0.0,0.0,3.08,1.41
6565,NBA,2013/2014,98.0,96.0,1.0,1.0,1.57,2.54
6566,NBA,2013/2014,116.0,94.0,1.0,0.0,1.16,5.68
6567,NBA,2013/2014,104.0,86.0,1.0,0.0,1.43,2.97
6568,NBA,2013/2014,108.0,101.0,1.0,0.0,1.5,2.69
6569,NBA,2013/2014,124.0,80.0,1.0,0.0,1.66,2.32
6570,NBA,2013/2014,112.0,104.0,1.0,0.0,1.1,7.81
6571,NBA,2013/2014,120.0,94.0,1.0,0.0,1.09,8.5
6572,NBA,2013/2014,110.0,107.0,1.0,0.0,1.27,4.08
6573,NBA,2013/2014,103.0,97.0,1.0,0.0,1.54,2.6
6574,NBA,2013/2014,101.0,85.0,1.0,0.0,1.04,13.75
6575,NBA,2013/2014,110.0,108.0,1.0,0.0,1.82,2.04
6576,NBA,2013/2014,92.0,102.0,0.0,0.0,2.73,1.49
6577,NBA,2013/2014,96.0,80.0,1.0,0.0,1.23,4.43
6578,NBA,2013/2014,107.0,114.0,0.0,0.0,2.13,1.76
6579,NBA,2013/2014,99.0,97.0,1.0,0.0,1.13,6.72
6580,NBA,2013/2014,123.0,87.0,1.0,0.0,1.16,5.71
6581,NBA,2013/2014,103.0,83.0,1.0,0.0,1.32,3.62
6582,NBA,2013/2014,102.0,113.0,0.0,0.0,1.87,1.97
6583,NBA,2013/2014,72.0,81.0,0.0,0.0,2.57,1.56
6584,NBA,2013/2014,104.0,95.0,1.0,1.0,2.9,1.45
6585,NBA,2013/2014,104.0,99.0,1.0,0.0,1.67,2.3
6586,NBA,2013/2014,119.0,92.0,1.0,0.0,1.19,5.19
6587,NBA,2013/2014,90.0,107.0,0.0,0.0,2.03,1.83
6588,NBA,2013/2014,83.0,80.0,1.0,0.0,2.21,1.71
6589,NBA,2013/2014,93.0,66.0,1.0,0.0,1.2,4.85
6590,NBA,2013/2014,104.0,114.0,0.0,0.0,2.16,1.74
6591,NBA,2013/2014,101.0,88.0,1.0,0.0,2.33,1.66
6592,NBA,2013/2014,102.0,92.0,1.0,0.0,4.04,1.26
6593,NBA,2013/2014,111.0,105.0,1.0,0.0,1.15,5.88
6594,NBA,2013/2014,110.0,94.0,1.0,0.0,1.09,8.58
6595,NBA,2013/2014,103.0,104.0,0.0,0.0,1.27,4.04
6596,NBA,2013/2014,113.0,99.0,1.0,0.0,1.07,9.97
6597,NBA,2013/2014,96.0,102.0,0.0,0.0,1.58,2.49
6598,NBA,2013/2014,97.0,87.0,1.0,0.0,2.58,1.54
6599,NBA,2013/2014,102.0,98.0,1.0,0.0,3.06,1.41
6600,NBA,2013/2014,112.0,90.0,1.0,0.0,1.47,2.81
6601,NBA,2013/2014,112.0,91.0,1.0,0.0,1.4,3.09
6602,NBA,2013/2014,123.0,119.0,1.0,0.0,2.72,1.5
6603,NBA,2013/2014,129.0,98.0,1.0,0.0,1.31,3.67
6604,NBA,2013/2014,112.0,101.0,1.0,0.0,3.27,1.37
6605,NBA,2013/2014,110.0,97.0,1.0,0.0,1.18,5.26
6606,NBA,2013/2014,92.0,87.0,1.0,0.0,2.08,1.79
6607,NBA,2013/2014,108.0,110.0,0.0,1.0,2.98,1.42
6608,NBA,2013/2014,80.0,101.0,0.0,0.0,5.39,1.18
6609,NBA,2013/2014,107.0,88.0,1.0,0.0,1.25,4.24
6610,NBA,2013/2014,89.0,85.0,1.0,0.0,1.65,2.31
6611,NBA,2013/2014,83.0,97.0,0.0,0.0,2.01,1.84
6612,NBA,2013/2014,111.0,93.0,1.0,0.0,1.43,2.95
6613,NBA,2013/2014,86.0,79.0,1.0,0.0,1.24,4.36
6614,NBA,2013/2014,101.0,81.0,1.0,0.0,1.27,3.9
6615,NBA,2013/2014,91.0,86.0,1.0,0.0,1.81,2.04
6616,NBA,2013/2014,95.0,126.0,0.0,0.0,3.48,1.33
6617,NBA,2013/2014,115.0,137.0,0.0,0.0,2.2,1.72
6618,NBA,2013/2014,80.0,92.0,0.0,0.0,1.36,3.36
6619,NBA,2013/2014,119.0,96.0,1.0,0.0,1.21,4.76
6620,NBA,2013/2014,78.0,82.0,0.0,0.0,5.17,1.19
6621,NBA,2013/2014,102.0,97.0,1.0,0.0,1.37,3.28
6622,NBA,2013/2014,96.0,112.0,0.0,0.0,2.34,1.65
6623,NBA,2013/2014,84.0,112.0,0.0,0.0,1.68,2.28
6624,NBA,2013/2014,99.0,101.0,0.0,0.0,1.09,8.12
6625,NBA,2013/2014,103.0,113.0,0.0,0.0,1.48,2.78
6626,NBA,2013/2014,116.0,100.0,1.0,0.0,1.25,4.17
6627,NBA,2013/2014,116.0,92.0,1.0,0.0,1.21,4.76
6628,NBA,2013/2014,91.0,84.0,1.0,0.0,1.5,2.71
6629,NBA,2013/2014,111.0,115.0,0.0,0.0,1.81,2.04
6630,NBA,2013/2014,89.0,82.0,1.0,0.0,1.37,3.28
6631,NBA,2013/2014,99.0,82.0,1.0,0.0,1.12,7.28
6632,NBA,2013/2014,94.0,110.0,0.0,0.0,5.19,1.19
6633,NBA,2013/2014,110.0,99.0,1.0,0.0,1.65,2.34
6634,NBA,2013/2014,111.0,108.0,1.0,0.0,1.54,2.61
6635,NBA,2013/2014,112.0,119.0,0.0,0.0,2.19,1.72
6636,NBA,2013/2014,102.0,100.0,1.0,0.0,1.13,6.61
6637,NBA,2013/2014,100.0,101.0,0.0,0.0,2.34,1.65
6638,NBA,2013/2014,92.0,95.0,0.0,0.0,2.46,1.6
6639,NBA,2013/2014,88.0,101.0,0.0,0.0,1.63,2.39
6640,NBA,2013/2014,134.0,104.0,1.0,0.0,1.12,6.94
6641,NBA,2013/2014,104.0,113.0,0.0,0.0,1.24,4.37
6642,NBA,2013/2014,91.0,99.0,0.0,0.0,1.44,2.89
6643,NBA,2013/2014,96.0,87.0,1.0,0.0,1.45,2.88
6644,NBA,2013/2014,101.0,105.0,0.0,0.0,1.12,7.31
6645,NBA,2013/2014,94.0,82.0,1.0,0.0,1.48,2.77
6646,NBA,2013/2014,93.0,95.0,0.0,0.0,1.1,7.88
6647,NBA,2013/2014,114.0,123.0,0.0,0.0,1.45,2.89
6648,NBA,2013/2014,87.0,81.0,1.0,1.0,1.73,2.17
6649,NBA,2013/2014,112.0,85.0,1.0,0.0,1.15,6.02
6650,NBA,2013/2014,102.0,114.0,0.0,0.0,1.21,4.83
6651,NBA,2013/2014,124.0,112.0,1.0,0.0,1.46,2.82
6652,NBA,2013/2014,95.0,82.0,1.0,0.0,2.97,1.43
6653,NBA,2013/2014,78.0,87.0,0.0,0.0,1.77,2.12
6654,NBA,2013/2014,79.0,94.0,0.0,0.0,1.4,3.12
6655,NBA,2013/2014,79.0,85.0,0.0,0.0,1.86,1.99
6656,NBA,2013/2014,94.0,98.0,0.0,0.0,1.42,3.01
